dataset,model,Continuous_Mean_WD,Continuous_Mean_KL_50bins,Continuous_Corr_Pearson,mmd,Discrete_Cat_Mean_KL,Discrete_Mean_KL,Discrete_Corr_Spearman,Categorical_Mean_KL,Categorical_NMI,fit_time,tstr_f1_real,tstr_f1_synth,tstr_f1_deviation_%,tstr_f1_diff_raw,fold,tstr_r2_real,tstr_r2_synth,tstr_r2_deviation_%,tstr_r2_diff_raw
Adult,msbm,0.20142038438569868,0.5018772142835202,0.19027079785443515,0.008304134757209258,0.047082258012370856,0.08647929172272437,0.0,0.042704809822331574,0.913423616225861,139.18642377853394,0.34004373322144155,0.19610445357752943,42.329637508766176,0.14393927964391212,0,,,,
Adult,msbm,0.21634282179342001,0.5481816509340259,0.17859794097866993,0.010283537433790624,0.02500344356473187,0.03420535832144899,0.0,0.023981008591763303,0.9217841581489842,141.06065845489502,0.3389508607528784,0.18400087343086463,45.71458735282115,0.15494998732201376,1,,,,
Adult,msbm,0.19651292935018555,0.47645610846612146,0.2049095306381889,0.008651329793610496,0.03385570211308185,0.03571449296435797,0.0,0.03364916979627339,0.9457464503178524,139.29490780830383,0.33888087958860014,0.20268004192597747,40.191360996220816,0.13620083766262267,2,,,,
Adult,msbm,0.1931256666341519,0.5325893789518664,0.20612875823112684,0.00965463933729549,0.027505871385045472,0.055576240787703124,0.0,0.024386941451416837,0.9288122757258781,139.06010031700134,0.34142907989648247,0.23844656663336902,30.162197459670576,0.10298251326311345,3,,,,
Adult,msbm,0.21661013158092413,0.49413817490580864,0.20554292241686978,0.01316807079720217,0.02351626869284455,0.029667786384781906,0.0,0.022832766727073732,0.926029247168116,138.80025172233582,0.33913908532507764,0.25269429933792054,25.489479015459544,0.0864447859871571,4,,,,
Adult,msbm,0.20480238674887605,0.5106485055082685,0.19708999002385813,0.010012342423821607,0.03139270875361492,0.04832863403620327,0.0,0.02951093927777177,0.9271591495173384,139.480468416214,0.339688727756896,0.21478524698113222,36.777452466587654,0.12490348077576383,mean,,,,
Credit Approval,msbm,0.30727482504644715,1.5029620432258077,1.5102275183067075,0.027097725212297585,0.06074766440367398,,,0.06074766440367398,1.7369568962454458,18.24213433265686,0.8761904761904762,0.8015873015873016,8.514492753623184,0.07460317460317456,0,,,,
Credit Approval,msbm,0.32001358292555543,1.4174023850994006,1.239904849890248,0.03192652465955714,0.04462812771034534,,,0.04462812771034534,1.708794069015712,18.157498359680176,0.913151364764268,0.6785714285714286,25.68905279503105,0.23457993619283934,1,,,,
Credit Approval,msbm,0.36979209518143413,1.3112071999370012,1.1522471555250655,0.05955610353072249,0.05347057114861657,,,0.05347057114861657,1.5732165591787055,18.17694354057312,0.8730203888098624,0.6923473066227211,20.695173274640506,0.1806730821871413,2,,,,
Credit Approval,msbm,0.3652905881304535,0.8998626063400467,0.9045170320346421,0.043742813111923406,0.05537105622063034,,,0.05537105622063034,1.5682373456848837,18.249449729919434,0.8641284061216872,0.6554865424430641,24.14477549870545,0.20864186367862303,3,,,,
Credit Approval,msbm,0.43749859043834266,1.4990837984792114,1.804775559691152,0.040288394615989986,0.052430579401081645,,,0.052430579401081645,1.6355657011560392,18.17918872833252,0.862509534706331,0.7157674374345799,17.013388416826498,0.14674209727175103,4,,,,
Credit Approval,msbm,0.3599739363444466,1.3261036066162935,1.322334423089563,0.040522312226098124,0.053329599776869574,,,0.053329599776869574,1.6445541142561573,18.201042938232423,0.8778000341185249,0.7087520033318191,19.211376547765337,0.16904803078670586,mean,,,,
Online Shoppers,msbm,0.2333220868910959,1.039538007088901,1.2786102868296336,0.021078118513391475,0.039525794845730065,0.05229956431095879,0.5711520854277976,0.02675202538050134,0.028773167830876266,447.02382922172546,0.7922483030965879,0.7843416157717787,0.9980062177356528,0.007906687324809147,0,,,,
Online Shoppers,msbm,0.24343444500326847,1.0710378533328373,1.1930820234951311,0.021885810098376535,0.021942750663197706,0.020709757628136823,0.5283971494943852,0.02317574369825859,0.028341188186804457,595.9288530349731,0.795818446899198,0.7807760461509701,1.8901799533346673,0.015042400748227935,1,,,,
Online Shoppers,msbm,0.24476741209961778,1.1071313085083767,1.3913476111368193,0.021566870621577694,0.02104504587087703,0.03222303224458411,0.5439436238628157,0.009867059497169949,0.028854633763461486,624.4111948013306,0.7934812467273271,0.76823080908656,3.182234960802313,0.025250437640767065,2,,,,
Online Shoppers,msbm,0.23186509191000754,1.106203553856792,1.1663541375062758,0.018357951229672986,0.028619134645109318,0.03782270439326933,0.5561072878005431,0.019415564896949303,0.02344301725330394,610.1284642219543,0.7711343408007977,0.7702394518856517,0.11604838065137708,0.0008948889151459971,3,,,,
Online Shoppers,msbm,0.2402856353333203,1.0728667617222496,1.2597965903319923,0.020980867880472376,0.03145556409891698,0.04247047246486086,0.5521436054642762,0.0204406557329731,0.030800899853965516,605.4708046913147,0.8059191564147627,0.7934289596400983,1.5498076544338186,0.012490196774664453,4,,,,
Online Shoppers,msbm,0.238734934247462,1.0793554969018313,1.2578381298599706,0.020773923668698215,0.028517658024766218,0.03710510620836198,0.5503487504099634,0.019930209841170454,0.02804258137768233,576.5926291942596,0.7917202987877348,0.7794033765070119,1.5472554333915658,0.01231692228072292,mean,,,,
Eucalyptus,msbm,0.24257848707141833,1.4222266003465132,2.977374487686784,0.028168933373507232,0.15138630212986956,0.12439658994388152,1.3121248071674674,0.1738777289515262,2.8346880987298717,6.2101969718933105,0.6560185854303502,0.2581253141002132,60.652743712911395,0.39789327133013697,0,,,,
Eucalyptus,msbm,0.234717747848125,1.3978306340715247,2.7876023002741386,0.027159666015537598,0.07186101691659305,0.04345062667656726,1.3556402611533396,0.09553634211661456,2.452907434060088,6.513088703155518,0.6126126126126127,0.33229606840141346,45.75755354035751,0.2803165442111992,1,,,,
Eucalyptus,msbm,0.2728344154267277,1.6770238135918727,3.084599674353786,0.035760285202642794,0.15584041347727234,0.13147493196265456,1.6960848347948265,0.17614498140612048,2.753921013928842,8.08441424369812,0.6268601148048887,0.2920310963459934,53.41367404801491,0.3348290184588953,2,,,,
Eucalyptus,msbm,0.25099581574479063,1.4207552852057037,2.860091643525288,0.02800001401179858,0.1024289190020587,0.07032638142476298,1.3599522000838244,0.12918103364980513,2.5840522373094412,6.611141204833984,0.5827385827385828,0.3200780614734103,45.07347360300019,0.26266052126517253,3,,,,
Eucalyptus,msbm,0.23145270172398785,1.6476211546627353,2.7180784314127426,0.026693265357047746,0.09346142073152007,0.07783467906334172,1.2278575168264387,0.10648370545500203,2.7552572344013164,7.545287609100342,0.6159620596205961,0.2818903898995432,54.2357543785774,0.33407166972105296,4,,,,
Eucalyptus,msbm,0.2465158335630099,1.51309149757567,2.8855493074505474,0.02915643279210679,0.11499561445146274,0.08949664181424162,1.3903319240051795,0.13624475831581367,2.676165203685912,6.992825746536255,0.6188383910414061,0.2968841860441147,51.826639856572285,0.3219542049972913,mean,,,,
Forest Fires,msbm,0.3274382434529773,1.6141060453454807,2.7782227334209364,0.04602641763239779,0.17920996078695647,0.16500039521689253,0.17675531055434446,0.19341952635702042,0.13600411870640555,3.858288049697876,,,,,0,-0.3488721868528375,-0.48524478510324554,39.08955869501091,0.13637259825040804
Forest Fires,msbm,0.380519124427262,1.5653205243310875,2.4468532389487443,0.03733610011981775,0.11589930168168469,0.06377653773406705,0.2797327085617942,0.16802206562930233,0.10579955469487914,4.753167390823364,,,,,1,-0.06597654280356102,-0.15811066540229324,139.64678760609348,0.09213412259873222
Forest Fires,msbm,0.37538672147491176,1.2348428348050087,2.293355895853629,0.04863829824496513,0.0889799730783767,0.043773337564455325,0.2620840543133157,0.13418660859229806,0.1538519042912748,3.960540771484375,,,,,2,-0.005296025134565507,-0.025187910056722496,375.6002741061187,0.019891884922156988
Forest Fires,msbm,0.49282202365484246,1.2805715847708563,2.0835534870598056,0.06529810167668493,0.12143008474140468,0.13530902101471876,0.024350139150670618,0.10755114846809061,0.16717886173074337,3.703345537185669,,,,,3,-4.410719280610014,-4.428385485636947,0.40052889116285156,0.01766620502693339
Forest Fires,msbm,0.3812912937191474,1.2914151938747855,2.3011425474147997,0.06586991745681847,0.15534491509802323,0.12619291811674196,0.48647840608956305,0.18449691207930446,0.047902446670181814,3.8144969940185547,,,,,4,-1.7750522307263532,-0.5474922676708902,-69.15627280179491,-1.227559963055463
Forest Fires,msbm,0.3914914813458282,1.397251236625444,2.3806255805395833,0.05263376702613681,0.13217284707728916,0.10681044192937512,0.24588012373393758,0.1575352522252032,0.12214737721869695,4.017967748641968,,,,,mean,-1.3211832532254664,-1.1288842227740197,97.1161752993182,-0.19229903045144647
Insurance,msbm,0.21645213769643398,0.3913967508228183,0.6125470893384667,0.02322878587120225,0.11395729953453813,0.33531509268913495,0.0,0.04017136848300587,0.030844516492359506,6.300182580947876,,,,,0,0.847716811997647,-0.01865639404702124,102.20078141461622,0.8663732060446683
Insurance,msbm,0.20757988075436673,0.42604052937996606,0.4075739708586513,0.020316603222769403,0.10454578539353339,0.3448020408646573,0.0,0.024460366903158767,0.03227780420059588,6.542229890823364,,,,,1,0.8779278079323697,-0.03966942717317212,104.51852952084964,0.9175972351055418
Insurance,msbm,0.2148336671620725,0.5052351495739257,0.5558879637005973,0.0190133076910336,0.0973196280375855,0.2929862907053561,0.0,0.032097407148328636,0.022104188155839373,7.32747745513916,,,,,2,0.805461344282419,-0.03703998896371541,104.59860541125212,0.8425013332461344
Insurance,msbm,0.23943755533351188,0.47532731462859773,0.6076678018146227,0.027083179469948315,0.10735927230650404,0.3167970432077987,0.0,0.03754668200607247,0.011896109763568504,6.558342456817627,,,,,3,0.8570738154286875,-0.044013977060311626,105.13537763819059,0.9010877924889992
Insurance,msbm,0.20605212665726316,0.4296564222559312,0.4895750857211157,0.01977389255398787,0.08790791227800221,0.26228677281698115,0.0,0.029781625431675906,0.059761828697101595,6.982182025909424,,,,,4,0.8385219116503861,-0.0751551310404992,108.96281063098019,0.9136770426908853
Insurance,msbm,0.21687107352072968,0.4455312333322478,0.5346503822866907,0.021883153761788288,0.10221797951003264,0.31043744805678564,0.0,0.03281148999444833,0.03137688946189297,6.74208288192749,,,,,mean,0.8453403382583018,-0.04290698365694392,105.08322092317776,0.8882473219152459
House Sales,msbm,0.25848261426136054,0.7097869936207333,3.716030868256068,0.026946180939608544,0.03863765056166721,0.010657990032265852,0.6504176760104919,0.178535953208674,0.0,294.94938564300537,,,,,0,0.9035059912618338,0.4803281726657186,46.83730076931823,0.42317781859611525
House Sales,msbm,0.2600612451219629,0.7380976694612095,3.7274202279497657,0.026475673924456933,0.05334305121142254,0.026129920203371182,0.5920513739929165,0.18940870625167933,0.0,293.4977672100067,,,,,1,0.9134063936140975,0.4362616976483009,52.237941326189585,0.47714469596579656
House Sales,msbm,0.26575790591790704,0.7053387837461552,3.6640292970824766,0.027654275259505146,0.0521650633316982,0.021463675391388312,0.6002072276728312,0.20567200303324762,0.0,296.7414469718933,,,,,2,0.9081114041438901,0.4788272972544033,47.272185431278515,0.4292841068894868
House Sales,msbm,0.26120510889277027,0.6856813050443182,3.650499362171852,0.026410289073177995,0.04634689104807726,0.015915144685220477,0.5387132077549085,0.19850562286236118,0.0,300.62612986564636,,,,,3,0.8991637293281768,0.4058738862001027,54.86095880409264,0.4932898431280741
House Sales,msbm,0.26676866351626216,0.7193287033108836,3.783278768349734,0.026116724774116862,0.08081381305541128,0.05882699137816797,0.6304736051494974,0.1907479214416279,0.0,296.56864953041077,,,,,4,0.8824156418803807,0.3667333028718043,58.43984563891964,0.5156823390085764
House Sales,msbm,0.2624551075420526,0.71164669103666,3.7082517047619796,0.026720628794173095,0.0542612938416553,0.026598744338082757,0.6023726181161291,0.192574041359518,0.0,296.4766758441925,,,,,mean,0.9013206320456758,0.4336048713280659,51.929646393959715,0.4677157607176098
Cardiovascular Disease,msbm,0.16816980627448758,0.16897977267117614,0.3844551426592851,0.004183360719858031,0.021372860928113625,0.021372860928113625,0.9351412534024732,,,440.72831106185913,0.7386162776438441,0.684281248343587,7.3563270868581,0.05433502930025713,0,,,,
Cardiovascular Disease,msbm,0.19890041695759414,0.3315399071473165,0.7672249158623412,0.007882088699110668,0.010349110819605092,0.010349110819605092,0.8208624902687318,,,417.4023880958557,0.7360063505060919,0.6652609163236874,9.612068446659261,0.07074543418240442,1,,,,
Cardiovascular Disease,msbm,0.19983854361660863,0.3719937117871046,0.6125805890231946,0.007671251628647124,0.018475788260837643,0.018475788260837643,0.8762427525394902,,,408.19332575798035,0.7333757348584147,0.6649202617051728,9.334297536645094,0.06845547315324185,2,,,,
Cardiovascular Disease,msbm,0.20270146183925591,0.18180792737718882,0.5322813884498243,0.006893420353204727,0.016099042936232672,0.016099042936232672,0.96344167330154,,,436.87835454940796,0.73388417711337,0.6733021330598093,8.254987086906757,0.0605820440535606,3,,,,
Cardiovascular Disease,msbm,0.2465294743225103,0.18487806760751452,1.1144885202033898,0.00867646860298954,0.0023044821316929548,0.0023044821316929548,1.2658453968970662,,,418.3166592121124,0.7322839549048302,0.6599636433344485,9.875992924053719,0.07232031157038177,4,,,,
Cardiovascular Disease,msbm,0.20322794060209132,0.24783987731806012,0.682206111239607,0.007061318000762018,0.013720257015296397,0.013720257015296397,0.9723067132818602,,,424.3038077354431,0.7348332990053101,0.6695456405533411,8.886734616224587,0.06528765845196915,mean,,,,
Churn Modelling,msbm,0.15109074295466046,0.3375785683687421,0.11829067285527516,0.004105223109838463,0.008348363876460655,0.008326043605916758,0.2729191385040664,0.008404164552820401,0.0009061297138565121,45.12954115867615,0.7504044687409527,0.5160300548428403,31.233078114706814,0.23437441389811242,0,,,,
Churn Modelling,msbm,0.1611216054941942,0.3643603630459233,0.05953579224265101,0.004508626700095442,0.019642316411723683,0.024650893284116508,0.3712406038783796,0.00712087423074162,0.0015539337575674514,41.02110290527344,0.754258209241244,0.524784481755318,30.423762668326553,0.22947372748592598,1,,,,
Churn Modelling,msbm,0.16114568414706099,0.3645843293879611,0.10182294995423882,0.004354586200751964,0.011423102493429888,0.009721028293341262,0.29462833703542374,0.01567828799365146,0.002617362538375135,42.570496797561646,0.7605546425189651,0.4841936003837096,36.33677670021772,0.2763610421352555,2,,,,
Churn Modelling,msbm,0.16010694499357195,0.339670423928887,0.11917853842351601,0.004269069612008458,0.005857946166590542,0.004965036933701932,0.28893819833014095,0.008090219248812069,0.00043471008598542775,44.28693079948425,0.7609198997874533,0.5642264709352718,25.849426320316194,0.19669342885218155,3,,,,
Churn Modelling,msbm,0.15857408820137675,0.34141420116529314,0.12535688422983726,0.004379387611535557,0.008316896404898258,0.006612762234357738,0.22242123649785545,0.012577231831249555,0.00014501486594047135,40.59505295753479,0.7467785061597795,0.5380184290474499,27.954751695499873,0.20876007711232958,4,,,,
Churn Modelling,msbm,0.15840781315817287,0.34952157717936133,0.10483696754110365,0.004323378646845977,0.010717725070620606,0.010855152870286839,0.2900295028491732,0.010374155571455022,0.0011314301923449994,42.720624923706055,0.754583145289679,0.5254506073929178,30.35955909981343,0.22913253789676097,mean,,,,
Auto MPG,msbm,0.23251898191342707,0.8896088982979468,3.039296877842959,0.09246239133473866,0.1545908407513741,0.1545908407513741,0.8616926651571571,,,1.4277172088623047,,,,,0,0.8431013051103857,-0.3144814239960261,137.30055001573643,1.1575827291064118
Auto MPG,msbm,0.4192901390636171,1.3622449778915329,3.151211851026025,0.1793762792581976,0.18057919734564706,0.18057919734564706,1.188444847738111,,,1.0945796966552734,,,,,1,0.8553829604530471,-0.14108278729997425,116.49352323142502,0.9964657477530213
Auto MPG,msbm,0.19630751032083105,0.9448961166560188,3.238184988060411,0.08494716252017831,0.20924716086551978,0.20924716086551978,1.189813373973015,,,1.4253110885620117,,,,,2,0.8909774815666078,0.2280605799563109,74.4033284033945,0.6629169016102969
Auto MPG,msbm,0.24983381145442501,1.0529991428062848,3.33650960757501,0.11114423702022436,0.1412330194153649,0.1412330194153649,0.9922202360978131,,,1.057018518447876,,,,,3,0.8809209365500046,-0.09045259482111212,110.2679583454284,0.9713735313711167
Auto MPG,msbm,0.4208380464617347,1.7479494243925413,3.554335292208964,0.11963751352544583,0.3032376075270236,0.3032376075270236,1.0057985283646984,,,1.227179765701294,,,,,4,0.8268320499708048,-0.06765799474439471,108.18279779391517,0.8944900447151996
Auto MPG,msbm,0.30375769784280704,1.1995397120088651,3.263907723342674,0.11751351673175696,0.19777756518098588,0.19777756518098588,1.0475939302661588,,,1.246361255645752,,,,,mean,0.85944294673017,-0.07712284418103925,109.32963155797991,0.9365657909112093
Diamonds,msbm,0.1852041226551915,0.3403355908470717,4.301189696635102,0.08368514591030973,0.002818104115985185,,,0.002818104115985185,0.03326013028316566,29.085495948791504,,,,,0,0.9816097650170876,-0.08402213831873873,108.55962739095979,1.0656319033358264
Diamonds,msbm,0.1828706435614084,0.30071594499653187,4.30880885671952,0.0813713151451046,0.004973137135910307,,,0.004973137135910307,0.03534993551753592,29.339322805404663,,,,,1,0.9834766584445555,-0.10067181743399489,110.23631995427476,1.0841484758785502
Diamonds,msbm,0.19197500105619097,0.2959675037676881,4.152827218252747,0.08411027478702349,0.0029747656745106265,,,0.0029747656745106265,0.03389025966891478,30.184983730316162,,,,,2,0.9823736027958304,-0.14476079996152524,114.73581940206219,1.1271344027573558
Diamonds,msbm,0.19118192081058633,0.3568192750388285,4.325337977543265,0.08296194475555352,0.008644565469255227,,,0.008644565469255227,0.03265581571935708,30.18198823928833,,,,,3,0.9825815428491846,-0.10485938535495176,110.67182526662282,1.0874409282041364
Diamonds,msbm,0.18788160050719563,0.2756543933129714,4.108248293641114,0.08469938444029806,0.0063631062319045514,,,0.0063631062319045514,0.030945348206710785,31.69235110282898,,,,,4,0.9815782766010357,-0.10519370206309109,110.7167919839619,1.0867719786641268
Diamonds,msbm,0.18782265771811454,0.3138985415926183,4.239282408558349,0.08336561300765788,0.00515473572551318,,,0.00515473572551318,0.03322029787913685,30.096828365325926,,,,,mean,0.9823239691415389,-0.10790156862646035,110.98407679957629,1.0902255377679992
